"V1" "V2"
"1325" "PC(P-20:0/22:0)" "PC.P.20.0.22.0."
"1326" "PC(P-20:0/22:1)" "PC.P.20.0.22.1."
"1327" "PC(P-20:0/22:2)" "PC.P.20.0.22.2."
"1328" "PC(P-20:0/22:4)" "PC.P.20.0.22.4."
"1329" "PC(P-20:0/22:6)" "PC.P.20.0.22.6."
"1330" "PE(14:0/14:0)" "PE.14.0.14.0."
"1331" "PE(14:0/14:1)" "PE.14.0.14.1."
"1332" "PE(14:0/16:0)" "PE.14.0.16.0."
"1333" "PE(14:0/16:1)" "PE.14.0.16.1."
"1334" "PE(14:0/18:0)" "PE.14.0.18.0."
"1335" "PE(14:0/18:1)" "PE.14.0.18.1."
"1336" "PE(14:0/18:2)" "PE.14.0.18.2."
"1337" "PE(14:0/18:3)" "PE.14.0.18.3."
"1338" "PE(14:0/20:0)" "PE.14.0.20.0."
"1339" "PE(14:0/20:1)" "PE.14.0.20.1."
"1340" "PE(14:0/20:2)" "PE.14.0.20.2."
"1341" "PE(14:0/20:3)" "PE.14.0.20.3."
"1342" "PE(14:0/20:4)" "PE.14.0.20.4."
"1343" "PE(14:0/20:5)" "PE.14.0.20.5."
"1344" "PE(14:0/22:0)" "PE.14.0.22.0."
"1345" "PE(14:0/22:1)" "PE.14.0.22.1."
"1346" "PE(14:0/22:2)" "PE.14.0.22.2."
"1347" "PE(14:0/22:4)" "PE.14.0.22.4."
"1348" "PE(14:0/22:6)" "PE.14.0.22.6."
"1349" "PE(14:1/14:1)" "PE.14.1.14.1."
"1350" "PE(14:1/16:0)" "PE.14.1.16.0."
"1351" "PE(14:1/16:1)" "PE.14.1.16.1."
"1352" "PE(14:1/18:0)" "PE.14.1.18.0."
"1353" "PE(14:1/18:1)" "PE.14.1.18.1."
"1354" "PE(14:1/18:2)" "PE.14.1.18.2."
"1355" "PE(14:1/18:3)" "PE.14.1.18.3."
"1356" "PE(14:1/20:0)" "PE.14.1.20.0."
"1357" "PE(14:1/20:1)" "PE.14.1.20.1."
"1358" "PE(14:1/20:2)" "PE.14.1.20.2."
"1359" "PE(14:1/20:3)" "PE.14.1.20.3."
"1360" "PE(14:1/20:4)" "PE.14.1.20.4."
"1361" "PE(14:1/20:5)" "PE.14.1.20.5."
"1362" "PE(14:1/22:0)" "PE.14.1.22.0."
"1363" "PE(14:1/22:1)" "PE.14.1.22.1."
"1364" "PE(14:1/22:2)" "PE.14.1.22.2."
"1365" "PE(14:1/22:4)" "PE.14.1.22.4."
"1366" "PE(14:1/22:6)" "PE.14.1.22.6."
"1367" "PE(16:0/16:0)" "PE.16.0.16.0."
"1368" "PE(16:0/16:1)" "PE.16.0.16.1."
"1369" "PE(16:0/18:0)" "PE.16.0.18.0."
"1370" "PE(16:0/18:1)" "PE.16.0.18.1."
"1371" "PE(16:0/18:2)" "PE.16.0.18.2."
"1372" "PE(16:0/18:3)" "PE.16.0.18.3."
"1373" "PE(16:0/20:0)" "PE.16.0.20.0."
"1374" "PE(16:0/20:1)" "PE.16.0.20.1."
"1375" "PE(16:0/20:2)" "PE.16.0.20.2."
"1376" "PE(16:0/20:3)" "PE.16.0.20.3."
"1377" "PE(16:0/20:4)" "PE.16.0.20.4."
"1378" "PE(16:0/20:5)" "PE.16.0.20.5."
"1379" "PE(16:0/22:0)" "PE.16.0.22.0."
"1380" "PE(16:0/22:1)" "PE.16.0.22.1."
"1381" "PE(16:0/22:2)" "PE.16.0.22.2."
"1382" "PE(16:0/22:4)" "PE.16.0.22.4."
"1383" "PE(16:0/22:6)" "PE.16.0.22.6."
"1384" "PE(16:1/16:1)" "PE.16.1.16.1."
"1385" "PE(16:1/18:0)" "PE.16.1.18.0."
"1386" "PE(16:1/18:1)" "PE.16.1.18.1."
"1387" "PE(16:1/18:2)" "PE.16.1.18.2."
"1388" "PE(16:1/18:3)" "PE.16.1.18.3."
"1389" "PE(16:1/20:0)" "PE.16.1.20.0."
"1390" "PE(16:1/20:1)" "PE.16.1.20.1."
"1391" "PE(16:1/20:2)" "PE.16.1.20.2."
"1392" "PE(16:1/20:3)" "PE.16.1.20.3."
"1393" "PE(16:1/20:4)" "PE.16.1.20.4."
"1394" "PE(16:1/20:5)" "PE.16.1.20.5."
"1395" "PE(16:1/22:0)" "PE.16.1.22.0."
"1396" "PE(16:1/22:1)" "PE.16.1.22.1."
"1397" "PE(16:1/22:2)" "PE.16.1.22.2."
"1398" "PE(16:1/22:4)" "PE.16.1.22.4."
"1399" "PE(16:1/22:6)" "PE.16.1.22.6."
"1400" "PE(18:0/18:0)" "PE.18.0.18.0."
"1401" "PE(18:0/18:1)" "PE.18.0.18.1."
"1402" "PE(18:0/18:2)" "PE.18.0.18.2."
"1403" "PE(18:0/18:3)" "PE.18.0.18.3."
"1404" "PE(18:0/20:0)" "PE.18.0.20.0."
"1405" "PE(18:0/20:1)" "PE.18.0.20.1."
"1406" "PE(18:0/20:2)" "PE.18.0.20.2."
"1407" "PE(18:0/20:3)" "PE.18.0.20.3."
"1408" "PE(18:0/20:4)" "PE.18.0.20.4."
"1409" "PE(18:0/20:5)" "PE.18.0.20.5."
"1410" "PE(18:0/22:0)" "PE.18.0.22.0."
"1411" "PE(18:0/22:1)" "PE.18.0.22.1."
"1412" "PE(18:0/22:2)" "PE.18.0.22.2."
"1413" "PE(18:0/22:4)" "PE.18.0.22.4."
"1414" "PE(18:0/22:6)" "PE.18.0.22.6."
"1415" "PE(18:1/18:1)" "PE.18.1.18.1."
"1416" "PE(18:1/18:2)" "PE.18.1.18.2."
"1417" "PE(18:1/18:3)" "PE.18.1.18.3."
"1418" "PE(18:1/20:0)" "PE.18.1.20.0."
"1419" "PE(18:1/20:1)" "PE.18.1.20.1."
"1420" "PE(18:1/20:2)" "PE.18.1.20.2."
"1421" "PE(18:1/20:3)" "PE.18.1.20.3."
"1422" "PE(18:1/20:4)" "PE.18.1.20.4."
"1423" "PE(18:1/20:5)" "PE.18.1.20.5."
"1424" "PE(18:1/22:0)" "PE.18.1.22.0."
"1425" "PE(18:1/22:1)" "PE.18.1.22.1."
"1426" "PE(18:1/22:2)" "PE.18.1.22.2."
"1427" "PE(18:1/22:4)" "PE.18.1.22.4."
"1428" "PE(18:1/22:6)" "PE.18.1.22.6."
"1429" "PE(18:2/18:2)" "PE.18.2.18.2."
"1430" "PE(18:2/18:3)" "PE.18.2.18.3."
"1431" "PE(18:2/20:0)" "PE.18.2.20.0."
"1432" "PE(18:2/20:1)" "PE.18.2.20.1."
"1433" "PE(18:2/20:2)" "PE.18.2.20.2."
"1434" "PE(18:2/20:3)" "PE.18.2.20.3."
"1435" "PE(18:2/20:4)" "PE.18.2.20.4."
"1436" "PE(18:2/20:5)" "PE.18.2.20.5."
"1437" "PE(18:2/22:0)" "PE.18.2.22.0."
"1438" "PE(18:2/22:1)" "PE.18.2.22.1."
"1439" "PE(18:2/22:2)" "PE.18.2.22.2."
"1440" "PE(18:2/22:4)" "PE.18.2.22.4."
"1441" "PE(18:2/22:6)" "PE.18.2.22.6."
"1442" "PE(18:3/18:3)" "PE.18.3.18.3."
"1443" "PE(18:3/20:0)" "PE.18.3.20.0."
"1444" "PE(18:3/20:1)" "PE.18.3.20.1."
"1445" "PE(18:3/20:2)" "PE.18.3.20.2."
"1446" "PE(18:3/20:3)" "PE.18.3.20.3."
"1447" "PE(18:3/20:4)" "PE.18.3.20.4."
"1448" "PE(18:3/20:5)" "PE.18.3.20.5."
"1449" "PE(18:3/22:0)" "PE.18.3.22.0."
"1450" "PE(18:3/22:1)" "PE.18.3.22.1."
"1451" "PE(18:3/22:2)" "PE.18.3.22.2."
"1452" "PE(18:3/22:4)" "PE.18.3.22.4."
"1453" "PE(18:3/22:6)" "PE.18.3.22.6."
"1454" "PE(20:0/20:0)" "PE.20.0.20.0."
"1455" "PE(20:0/20:1)" "PE.20.0.20.1."
"1456" "PE(20:0/20:2)" "PE.20.0.20.2."
"1457" "PE(20:0/20:3)" "PE.20.0.20.3."
"1458" "PE(20:0/20:4)" "PE.20.0.20.4."
"1459" "PE(20:0/20:5)" "PE.20.0.20.5."
"1460" "PE(20:0/22:0)" "PE.20.0.22.0."
"1461" "PE(20:0/22:1)" "PE.20.0.22.1."
"1462" "PE(20:0/22:2)" "PE.20.0.22.2."
"1463" "PE(20:0/22:4)" "PE.20.0.22.4."
"1464" "PE(20:0/22:6)" "PE.20.0.22.6."
"1465" "PE(20:1/20:1)" "PE.20.1.20.1."
"1466" "PE(20:1/20:2)" "PE.20.1.20.2."
"1467" "PE(20:1/20:3)" "PE.20.1.20.3."
"1468" "PE(20:1/20:4)" "PE.20.1.20.4."
"1469" "PE(20:1/20:5)" "PE.20.1.20.5."
"1470" "PE(20:1/22:0)" "PE.20.1.22.0."
"1471" "PE(20:1/22:1)" "PE.20.1.22.1."
"1472" "PE(20:1/22:2)" "PE.20.1.22.2."
"1473" "PE(20:1/22:4)" "PE.20.1.22.4."
"1474" "PE(20:1/22:6)" "PE.20.1.22.6."
"1475" "PE(20:2/20:2)" "PE.20.2.20.2."
"1476" "PE(20:2/20:3)" "PE.20.2.20.3."
"1477" "PE(20:2/20:4)" "PE.20.2.20.4."
"1478" "PE(20:2/20:5)" "PE.20.2.20.5."
"1479" "PE(20:2/22:0)" "PE.20.2.22.0."
"1480" "PE(20:2/22:1)" "PE.20.2.22.1."
"1481" "PE(20:2/22:2)" "PE.20.2.22.2."
"1482" "PE(20:2/22:4)" "PE.20.2.22.4."
"1483" "PE(20:2/22:6)" "PE.20.2.22.6."
"1484" "PE(20:3/20:3)" "PE.20.3.20.3."
"1485" "PE(20:3/20:4)" "PE.20.3.20.4."
"1486" "PE(20:3/20:5)" "PE.20.3.20.5."
"1487" "PE(20:3/22:0)" "PE.20.3.22.0."
"1488" "PE(20:3/22:1)" "PE.20.3.22.1."
"1489" "PE(20:3/22:2)" "PE.20.3.22.2."
"1490" "PE(20:3/22:4)" "PE.20.3.22.4."
"1491" "PE(20:3/22:6)" "PE.20.3.22.6."
"1492" "PE(20:4/20:4)" "PE.20.4.20.4."
"1493" "PE(20:4/20:5)" "PE.20.4.20.5."
"1494" "PE(20:4/22:0)" "PE.20.4.22.0."
"1495" "PE(20:4/22:1)" "PE.20.4.22.1."
"1496" "PE(20:4/22:2)" "PE.20.4.22.2."
"1497" "PE(20:4/22:4)" "PE.20.4.22.4."
"1498" "PE(20:4/22:6)" "PE.20.4.22.6."
"1499" "PE(20:5/20:5)" "PE.20.5.20.5."
"1500" "PE(20:5/22:0)" "PE.20.5.22.0."
"1501" "PE(20:5/22:1)" "PE.20.5.22.1."
"1502" "PE(20:5/22:2)" "PE.20.5.22.2."
"1503" "PE(20:5/22:4)" "PE.20.5.22.4."
"1504" "PE(20:5/22:5)" "PE.20.5.22.5."
"1505" "PE(20:5/22:6)" "PE.20.5.22.6."
"1506" "PE(22:0/22:0)" "PE.22.0.22.0."
"1507" "PE(22:0/22:1)" "PE.22.0.22.1."
"1508" "PE(22:0/22:2)" "PE.22.0.22.2."
"1509" "PE(22:0/22:4)" "PE.22.0.22.4."
"1510" "PE(22:0/22:6)" "PE.22.0.22.6."
"1511" "PE(22:1/22:1)" "PE.22.1.22.1."
"1512" "PE(22:1/22:2)" "PE.22.1.22.2."
"1513" "PE(22:1/22:4)" "PE.22.1.22.4."
"1514" "PE(22:1/22:6)" "PE.22.1.22.6."
"1515" "PE(22:2/22:2)" "PE.22.2.22.2."
"1516" "PE(22:2/22:4)" "PE.22.2.22.4."
"1517" "PE(22:2/22:6)" "PE.22.2.22.6."
"1518" "PE(22:4/22:4)" "PE.22.4.22.4."
"1519" "PE(22:4/22:6)" "PE.22.4.22.6."
"1520" "PE(22:6/22:6)" "PE.22.6.22.6."
"1521" "LPE(14:0)" "LPE.14.0."
"1522" "LPE(14:1)" "LPE.14.1."
"1523" "LPE(16:0)" "LPE.16.0."
"1524" "LPE(16:1)" "LPE.16.1."
"1525" "LPE(16:2)" "LPE.16.2."
"1526" "LPE(18:0)" "LPE.18.0."
"1527" "LPE(18:1)" "LPE.18.1."
"1528" "LPE(18:2)" "LPE.18.2."
"1529" "LPE(18:3)" "LPE.18.3."
"1530" "LPE(20:0)" "LPE.20.0."
"1531" "LPE(20:1)" "LPE.20.1."
"1532" "LPE(20:2)" "LPE.20.2."
"1533" "LPE(20:3)" "LPE.20.3."
"1534" "LPE(20:4)" "LPE.20.4."
"1535" "LPE(20:5)" "LPE.20.5."
"1536" "LPE(22:0)" "LPE.22.0."
"1537" "LPE(22:1)" "LPE.22.1."
"1538" "LPE(22:2)" "LPE.22.2."
"1539" "LPE(22:3)" "LPE.22.3."
"1540" "LPE(22:4)" "LPE.22.4."
"1541" "LPE(22:5)" "LPE.22.5."
"1542" "LPE(22:6)" "LPE.22.6."
"1543" "PE(O-16:0/16:0)" "PE.O.16.0.16.0."
"1544" "PE(O-16:0/16:1)" "PE.O.16.0.16.1."
"1545" "PE(O-16:0/18:0)" "PE.O.16.0.18.0."
"1546" "PE(O-16:0/18:1)" "PE.O.16.0.18.1."
"1547" "PE(O-16:0/18:2)" "PE.O.16.0.18.2."
"1548" "PE(O-16:0/18:3)" "PE.O.16.0.18.3."
"1549" "PE(O-16:0/20:0)" "PE.O.16.0.20.0."
"1550" "PE(O-16:0/20:1)" "PE.O.16.0.20.1."
"1551" "PE(O-16:0/20:2)" "PE.O.16.0.20.2."
"1552" "PE(O-16:0/20:3)" "PE.O.16.0.20.3."
"1553" "PE(O-16:0/20:4)" "PE.O.16.0.20.4."
"1554" "PE(O-16:0/20:5)" "PE.O.16.0.20.5."
"1555" "PE(O-16:0/22:0)" "PE.O.16.0.22.0."
"1556" "PE(O-16:0/22:1)" "PE.O.16.0.22.1."
"1557" "PE(O-16:0/22:2)" "PE.O.16.0.22.2."
"1558" "PE(O-16:0/22:4)" "PE.O.16.0.22.4."
"1559" "PE(O-16:0/22:5)" "PE.O.16.0.22.5."
"1560" "PE(O-16:0/22:6)" "PE.O.16.0.22.6."
"1561" "PE(O-18:0/18:0)" "PE.O.18.0.18.0."
"1562" "PE(O-18:0/18:1)" "PE.O.18.0.18.1."
"1563" "PE(O-18:0/18:2)" "PE.O.18.0.18.2."
"1564" "PE(O-18:0/18:3)" "PE.O.18.0.18.3."
"1565" "PE(O-18:0/20:0)" "PE.O.18.0.20.0."
"1566" "PE(O-18:0/20:1)" "PE.O.18.0.20.1."
"1567" "PE(O-18:0/20:2)" "PE.O.18.0.20.2."
"1568" "PE(O-18:0/20:3)" "PE.O.18.0.20.3."
"1569" "PE(O-18:0/20:4)" "PE.O.18.0.20.4."
"1570" "PE(O-18:0/20:5)" "PE.O.18.0.20.5."
"1571" "PE(O-18:0/22:0)" "PE.O.18.0.22.0."
"1572" "PE(O-18:0/22:1)" "PE.O.18.0.22.1."
"1573" "PE(O-18:0/22:2)" "PE.O.18.0.22.2."
"1574" "PE(O-18:0/22:4)" "PE.O.18.0.22.4."
"1575" "PE(O-18:0/22:6)" "PE.O.18.0.22.6."
"1576" "PE(O-20:0/20:0)" "PE.O.20.0.20.0."
"1577" "PE(O-20:0/20:1)" "PE.O.20.0.20.1."
"1578" "PE(O-20:0/20:2)" "PE.O.20.0.20.2."
"1579" "PE(O-20:0/20:3)" "PE.O.20.0.20.3."
"1580" "PE(O-20:0/20:4)" "PE.O.20.0.20.4."
"1581" "PE(O-20:0/20:5)" "PE.O.20.0.20.5."
"1582" "PE(O-20:0/22:0)" "PE.O.20.0.22.0."
"1583" "PE(O-20:0/22:1)" "PE.O.20.0.22.1."
"1584" "PE(O-20:0/22:2)" "PE.O.20.0.22.2."
"1585" "PE(O-20:0/22:4)" "PE.O.20.0.22.4."
"1586" "PE(O-20:0/22:6)" "PE.O.20.0.22.6."
"1587" "PE(P-16:0/16:0)" "PE.P.16.0.16.0."
"1588" "PE(P-16:0/16:1)" "PE.P.16.0.16.1."
"1589" "PE(P-16:0/18:0)" "PE.P.16.0.18.0."
"1590" "PE(P-16:0/18:1)" "PE.P.16.0.18.1."
"1591" "PE(P-16:0/18:2)" "PE.P.16.0.18.2."
"1592" "PE(P-16:0/18:3)" "PE.P.16.0.18.3."
"1593" "PE(P-16:0/20:0)" "PE.P.16.0.20.0."
"1594" "PE(P-16:0/20:1)" "PE.P.16.0.20.1."
"1595" "PE(P-16:0/20:2)" "PE.P.16.0.20.2."
"1596" "PE(P-16:0/20:3)" "PE.P.16.0.20.3."
"1597" "PE(P-16:0/20:4)" "PE.P.16.0.20.4."
"1598" "PE(P-16:0/20:5)" "PE.P.16.0.20.5."
"1599" "PE(P-16:0/22:0)" "PE.P.16.0.22.0."
"1600" "PE(P-16:0/22:1)" "PE.P.16.0.22.1."
"1601" "PE(P-16:0/22:2)" "PE.P.16.0.22.2."
"1602" "PE(P-16:0/22:4)" "PE.P.16.0.22.4."
"1603" "PE(P-16:0/22:6)" "PE.P.16.0.22.6."
"1604" "PE(P-18:0/18:0)" "PE.P.18.0.18.0."
"1605" "PE(P-18:0/18:1)" "PE.P.18.0.18.1."
"1606" "PE(P-18:0/18:2)" "PE.P.18.0.18.2."
"1607" "PE(P-18:0/18:3)" "PE.P.18.0.18.3."
"1608" "PE(P-18:0/20:0)" "PE.P.18.0.20.0."
"1609" "PE(P-18:0/20:1)" "PE.P.18.0.20.1."
"1610" "PE(P-18:0/20:2)" "PE.P.18.0.20.2."
"1611" "PE(P-18:0/20:3)" "PE.P.18.0.20.3."
"1612" "PE(P-18:0/20:4)" "PE.P.18.0.20.4."
"1613" "PE(P-18:0/20:5)" "PE.P.18.0.20.5."
"1614" "PE(P-18:0/22:0)" "PE.P.18.0.22.0."
"1615" "PE(P-18:0/22:1)" "PE.P.18.0.22.1."
"1616" "PE(P-18:0/22:2)" "PE.P.18.0.22.2."
"1617" "PE(P-18:0/22:4)" "PE.P.18.0.22.4."
"1618" "PE(P-18:0/22:6)" "PE.P.18.0.22.6."
"1619" "PE(P-20:0/20:0)" "PE.P.20.0.20.0."
"1620" "PE(P-20:0/20:1)" "PE.P.20.0.20.1."
"1621" "PE(P-20:0/20:2)" "PE.P.20.0.20.2."
"1622" "PE(P-20:0/20:3)" "PE.P.20.0.20.3."
"1623" "PE(P-20:0/20:4)" "PE.P.20.0.20.4."
"1624" "PE(P-20:0/20:5)" "PE.P.20.0.20.5."
"1625" "PE(P-20:0/22:0)" "PE.P.20.0.22.0."
"1626" "PE(P-20:0/22:1)" "PE.P.20.0.22.1."
"1627" "PE(P-20:0/22:2)" "PE.P.20.0.22.2."
"1628" "PE(P-20:0/22:4)" "PE.P.20.0.22.4."
"1629" "PE(P-20:0/22:6)" "PE.P.20.0.22.6."
"1630" "PG(14:0/14:0)" "PG.14.0.14.0."
"1631" "PG(14:0/14:1)" "PG.14.0.14.1."
"1632" "PG(14:0/16:0)" "PG.14.0.16.0."
"1633" "PG(14:0/16:1)" "PG.14.0.16.1."
"1634" "PG(14:0/18:0)" "PG.14.0.18.0."
"1635" "PG(14:0/18:1)" "PG.14.0.18.1."
"1636" "PG(14:0/18:2)" "PG.14.0.18.2."
"1637" "PG(14:0/18:3)" "PG.14.0.18.3."
"1638" "PG(14:0/20:0)" "PG.14.0.20.0."
"1639" "PG(14:0/20:1)" "PG.14.0.20.1."
"1640" "PG(14:0/20:2)" "PG.14.0.20.2."
"1641" "PG(14:0/20:3)" "PG.14.0.20.3."
"1642" "PG(14:0/20:4)" "PG.14.0.20.4."
"1643" "PG(14:0/20:5)" "PG.14.0.20.5."
"1644" "PG(14:0/22:0)" "PG.14.0.22.0."
"1645" "PG(14:0/22:1)" "PG.14.0.22.1."
"1646" "PG(14:0/22:2)" "PG.14.0.22.2."
"1647" "PG(14:0/22:4)" "PG.14.0.22.4."
"1648" "PG(14:0/22:6)" "PG.14.0.22.6."
"1649" "PG(14:1/14:1)" "PG.14.1.14.1."
"1650" "PG(14:1/16:0)" "PG.14.1.16.0."
"1651" "PG(14:1/16:1)" "PG.14.1.16.1."
"1652" "PG(14:1/18:0)" "PG.14.1.18.0."
"1653" "PG(14:1/18:1)" "PG.14.1.18.1."
"1654" "PG(14:1/18:2)" "PG.14.1.18.2."
"1655" "PG(14:1/18:3)" "PG.14.1.18.3."
"1656" "PG(14:1/20:0)" "PG.14.1.20.0."
"1657" "PG(14:1/20:1)" "PG.14.1.20.1."
"1658" "PG(14:1/20:2)" "PG.14.1.20.2."
"1659" "PG(14:1/20:3)" "PG.14.1.20.3."
"1660" "PG(14:1/20:4)" "PG.14.1.20.4."
"1661" "PG(14:1/20:5)" "PG.14.1.20.5."
"1662" "PG(14:1/22:0)" "PG.14.1.22.0."
"1663" "PG(14:1/22:1)" "PG.14.1.22.1."
"1664" "PG(14:1/22:2)" "PG.14.1.22.2."
"1665" "PG(14:1/22:4)" "PG.14.1.22.4."
"1666" "PG(14:1/22:6)" "PG.14.1.22.6."
"1667" "PG(16:0/16:0)" "PG.16.0.16.0."
"1668" "PG(16:0/16:1)" "PG.16.0.16.1."
"1669" "PG(16:0/18:0)" "PG.16.0.18.0."
"1670" "PG(16:0/18:1)" "PG.16.0.18.1."
"1671" "PG(16:0/18:2)" "PG.16.0.18.2."
"1672" "PG(16:0/18:3)" "PG.16.0.18.3."
"1673" "PG(16:0/20:0)" "PG.16.0.20.0."
"1674" "PG(16:0/20:1)" "PG.16.0.20.1."
"1675" "PG(16:0/20:2)" "PG.16.0.20.2."
"1676" "PG(16:0/20:3)" "PG.16.0.20.3."
"1677" "PG(16:0/20:4)" "PG.16.0.20.4."
"1678" "PG(16:0/20:5)" "PG.16.0.20.5."
"1679" "PG(16:0/22:0)" "PG.16.0.22.0."
"1680" "PG(16:0/22:1)" "PG.16.0.22.1."
"1681" "PG(16:0/22:2)" "PG.16.0.22.2."
"1682" "PG(16:0/22:4)" "PG.16.0.22.4."
"1683" "PG(16:0/22:6)" "PG.16.0.22.6."
"1684" "PG(16:1/16:1)" "PG.16.1.16.1."
"1685" "PG(16:1/18:0)" "PG.16.1.18.0."
"1686" "PG(16:1/18:1)" "PG.16.1.18.1."
"1687" "PG(16:1/18:2)" "PG.16.1.18.2."
"1688" "PG(16:1/18:3)" "PG.16.1.18.3."
"1689" "PG(16:1/20:0)" "PG.16.1.20.0."
"1690" "PG(16:1/20:1)" "PG.16.1.20.1."
"1691" "PG(16:1/20:2)" "PG.16.1.20.2."
"1692" "PG(16:1/20:3)" "PG.16.1.20.3."
"1693" "PG(16:1/20:4)" "PG.16.1.20.4."
"1694" "PG(16:1/20:5)" "PG.16.1.20.5."
"1695" "PG(16:1/22:0)" "PG.16.1.22.0."
"1696" "PG(16:1/22:1)" "PG.16.1.22.1."
"1697" "PG(16:1/22:2)" "PG.16.1.22.2."
"1698" "PG(16:1/22:4)" "PG.16.1.22.4."
"1699" "PG(16:1/22:6)" "PG.16.1.22.6."
"1700" "PG(18:0/18:0)" "PG.18.0.18.0."
"1701" "PG(18:0/18:1)" "PG.18.0.18.1."
"1702" "PG(18:0/18:2)" "PG.18.0.18.2."
"1703" "PG(18:0/18:3)" "PG.18.0.18.3."
"1704" "PG(18:0/20:0)" "PG.18.0.20.0."
"1705" "PG(18:0/20:1)" "PG.18.0.20.1."
"1706" "PG(18:0/20:2)" "PG.18.0.20.2."
"1707" "PG(18:0/20:3)" "PG.18.0.20.3."
"1708" "PG(18:0/20:4)" "PG.18.0.20.4."
"1709" "PG(18:0/20:5)" "PG.18.0.20.5."
"1710" "PG(18:0/22:0)" "PG.18.0.22.0."
"1711" "PG(18:0/22:1)" "PG.18.0.22.1."
"1712" "PG(18:0/22:2)" "PG.18.0.22.2."
"1713" "PG(18:0/22:4)" "PG.18.0.22.4."
"1714" "PG(18:0/22:6)" "PG.18.0.22.6."
"1715" "PG(18:1/18:1)" "PG.18.1.18.1."
"1716" "PG(18:1/18:2)" "PG.18.1.18.2."
"1717" "PG(18:1/18:3)" "PG.18.1.18.3."
"1718" "PG(18:1/20:0)" "PG.18.1.20.0."
"1719" "PG(18:1/20:1)" "PG.18.1.20.1."
"1720" "PG(18:1/20:2)" "PG.18.1.20.2."
"1721" "PG(18:1/20:3)" "PG.18.1.20.3."
"1722" "PG(18:1/20:4)" "PG.18.1.20.4."
"1723" "PG(18:1/20:5)" "PG.18.1.20.5."
"1724" "PG(18:1/22:0)" "PG.18.1.22.0."
"1725" "PG(18:1/22:1)" "PG.18.1.22.1."
"1726" "PG(18:1/22:2)" "PG.18.1.22.2."
"1727" "PG(18:1/22:4)" "PG.18.1.22.4."
"1728" "PG(18:1/22:6)" "PG.18.1.22.6."
"1729" "PG(18:2/18:2)" "PG.18.2.18.2."
"1730" "PG(18:2/18:3)" "PG.18.2.18.3."
"1731" "PG(18:2/20:0)" "PG.18.2.20.0."
"1732" "PG(18:2/20:1)" "PG.18.2.20.1."
"1733" "PG(18:2/20:2)" "PG.18.2.20.2."
"1734" "PG(18:2/20:3)" "PG.18.2.20.3."
"1735" "PG(18:2/20:4)" "PG.18.2.20.4."
"1736" "PG(18:2/20:5)" "PG.18.2.20.5."
"1737" "PG(18:2/22:0)" "PG.18.2.22.0."
"1738" "PG(18:2/22:1)" "PG.18.2.22.1."
"1739" "PG(18:2/22:2)" "PG.18.2.22.2."
"1740" "PG(18:2/22:4)" "PG.18.2.22.4."
"1741" "PG(18:2/22:6)" "PG.18.2.22.6."
"1742" "PG(18:3/18:3)" "PG.18.3.18.3."
"1743" "PG(18:3/20:0)" "PG.18.3.20.0."
"1744" "PG(18:3/20:1)" "PG.18.3.20.1."
"1745" "PG(18:3/20:2)" "PG.18.3.20.2."
"1746" "PG(18:3/20:3)" "PG.18.3.20.3."
"1747" "PG(18:3/20:4)" "PG.18.3.20.4."
"1748" "PG(18:3/20:5)" "PG.18.3.20.5."
"1749" "PG(18:3/22:0)" "PG.18.3.22.0."
"1750" "PG(18:3/22:1)" "PG.18.3.22.1."
"1751" "PG(18:3/22:2)" "PG.18.3.22.2."
"1752" "PG(18:3/22:4)" "PG.18.3.22.4."
"1753" "PG(18:3/22:6)" "PG.18.3.22.6."
"1754" "PG(20:0/20:0)" "PG.20.0.20.0."
"1755" "PG(20:0/20:1)" "PG.20.0.20.1."
"1756" "PG(20:0/20:2)" "PG.20.0.20.2."
"1757" "PG(20:0/20:3)" "PG.20.0.20.3."
"1758" "PG(20:0/20:4)" "PG.20.0.20.4."
"1759" "PG(20:0/20:5)" "PG.20.0.20.5."
"1760" "PG(20:0/22:0)" "PG.20.0.22.0."
"1761" "PG(20:0/22:1)" "PG.20.0.22.1."
"1762" "PG(20:0/22:2)" "PG.20.0.22.2."
"1763" "PG(20:0/22:4)" "PG.20.0.22.4."
"1764" "PG(20:0/22:6)" "PG.20.0.22.6."
"1765" "PG(20:1/20:1)" "PG.20.1.20.1."
"1766" "PG(20:1/20:2)" "PG.20.1.20.2."
"1767" "PG(20:1/20:3)" "PG.20.1.20.3."
"1768" "PG(20:1/20:4)" "PG.20.1.20.4."
"1769" "PG(20:1/20:5)" "PG.20.1.20.5."
"1770" "PG(20:1/22:0)" "PG.20.1.22.0."
"1771" "PG(20:1/22:1)" "PG.20.1.22.1."
"1772" "PG(20:1/22:2)" "PG.20.1.22.2."
"1773" "PG(20:1/22:4)" "PG.20.1.22.4."
"1774" "PG(20:1/22:6)" "PG.20.1.22.6."
"1775" "PG(20:2/20:2)" "PG.20.2.20.2."
"1776" "PG(20:2/20:3)" "PG.20.2.20.3."
"1777" "PG(20:2/20:4)" "PG.20.2.20.4."
"1778" "PG(20:2/20:5)" "PG.20.2.20.5."
"1779" "PG(20:2/22:0)" "PG.20.2.22.0."
"1780" "PG(20:2/22:1)" "PG.20.2.22.1."
"1781" "PG(20:2/22:2)" "PG.20.2.22.2."
"1782" "PG(20:2/22:4)" "PG.20.2.22.4."
